STATION,DATE,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWDR,AWND,DAEV,DAPR,DASF,DATN,DATX,DAWM,DWPR,EVAP,FMTM,FRGB,FRGT,FRTH,GAHT,MDEV,MDPR,MDSF,MDTN,MDTX,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN01,SN02,SN03,SN11,SN12,SN13,SN14,SN21,SN22,SN23,SN31,SN32,SN33,SN34,SN35,SN36,SN51,SN52,SN53,SN54,SN55,SN56,SN57,SN61,SN72,SN81,SN82,SN83,SNOW,SNWD,SX01,SX02,SX03,SX11,SX12,SX13,SX14,SX15,SX17,SX21,SX22,SX23,SX31,SX32,SX33,SX34,SX35,SX36,SX51,SX52,SX53,SX54,SX55,SX56,SX57,SX61,SX72,SX81,SX82,SX83,TAVG,TAXN,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WDMV,WESD,WESF,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV18,WV20,alt,station_info,station_name,time
USW00094728,5/20/2024,,,,,12.2,1016.6,1011.9,14.4,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,72,48,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,12.8,,,,150,130,,,,,,,,4,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/21/2024,,,,,15,1014.9,1010.2,17.2,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,67,49,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,14.4,,,,240,110,,,,,,,,4,7.2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/22/2024,,,,,15.6,1013.5,1008.8,18.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,61,46,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,19.4,,,,250,200,,,,,,,,4.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/23/2024,,,,,17.2,1011.2,1006.8,19.4,,1.3,,,,,,,,,,,,,,,,,,,,,,,19.8,,71,60,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,19.4,,,,260,260,,,,,,,,5.4,10.7,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/24/2024,,,,,10.6,1010.2,1005.4,16.7,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,45,22,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,20,,,,280,290,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/25/2024,,,,,10.6,1011.2,1006.4,15.6,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,49,31,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,18.9,,,,130,340,,,,,,,,4.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/26/2024,,,,,17.2,1012.5,1007.8,18.9,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,76,54,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,18.3,,,,140,180,,,,,,,,3.6,8.5,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/27/2024,,,,,18.9,1009.1,1004.1,19.4,,1.3,,,,,,,,,,,,,,,,,,,,,,,24.4,,92,79,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,18.9,,,,140,190,,,,,,,,5.4,11.2,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/28/2024,,,,,13.9,1007.1,1002,17.2,,2.9,,,,,,,,,,,,,,,,,,,,,,,0,,62,39,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,18.3,,,,300,220,,,,,,,,7.2,13,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/29/2024,,,,,11.1,1012.5,1007.8,14.4,,1.6,,,,,,,,,,,,,,,,,,,,,,,16.5,,59,45,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,15.6,,,,220,220,,,,,,,,7.6,13.4,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/30/2024,,,,,7.2,1014.6,1009.1,12.2,,2.2,,,,,,,,,,,,,,,,,,,,,,,4.6,,52,40,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,13.9,,,,50,10,,,,,,,,6.7,8.9,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,5/31/2024,,,,,6.1,1020,1015.2,12.8,,2,,,,,,,,,,,,,,,,,,,,,,,0,,41,29,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,15,,,,300,240,,,,,,,,5.4,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/1/2024,,,,,6.7,1020,1015.2,13.9,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,37,25,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,15.6,,,,290,210,,,,,,,,4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/2/2024,,,,,12.2,1016.3,1011.5,16.7,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,51,42,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,19.4,,,,230,230,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/3/2024,,,,,14.4,1012.9,1008.1,18.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,52,33,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22.2,,,,50,40,,,,,,,,4.5,6.3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/4/2024,,,,,16.7,1015.9,1010.8,18.9,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,72,52,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,18.3,,,,60,120,,,,,,,,4,7.2,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/5/2024,,,,,19.4,1011.9,1007.5,20.6,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,85,74,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,18.3,,,,130,180,,,,,,,,4.5,9.8,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/6/2024,,,,,21.7,1001,997,22.2,,0.9,,,,,,,,,,,,,,,,,,,,,,,19.6,,93,72,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,20,,,,300,310,,,,,,,,7.2,11.2,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/7/2024,,,,,15,1002.7,998,18.3,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,63,42,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,18.9,,,,290,290,,,,,,,,7.6,14.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/8/2024,,,,,11.7,1007.5,1002.7,15.6,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,53,40,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,17.2,,,,290,250,,,,,,,,6.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/9/2024,,,,,12.2,1002.7,998,16.1,,2.2,,,,,,,,,,,,,,,,,,,,,,,0,,57,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,18.3,,,,300,220,,,,,,,,6.3,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/10/2024,,,,,10.6,1005.1,1000.3,14.4,,2.7,,,,,,,,,,,,,,,,,,,,,,,0,,55,46,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,16.7,,,,300,310,,,,,,,,5.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/11/2024,,,,,12.2,1013.2,1008.5,15.6,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,65,52,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,15,,,,50,50,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/12/2024,,,,,13.9,1016.3,1011.5,16.7,,1,,,,,,,,,,,,,,,,,,,,,,,0,,66,48,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,16.1,,,,250,290,,,,,,,,3.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/13/2024,,,,,15.6,1015.2,1010.5,18.3,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,62,40,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,18.3,,,,220,200,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/14/2024,,,,,18.9,1011.5,1006.8,20,,1.5,,,,,,,,,,,,,,,,,,,,,,,7.1,,79,59,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,18.3,,,,290,290,,,,,,,,7.6,14.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/15/2024,,,,,12.2,1015.6,1010.8,16.7,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,55,31,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,18.3,,,,40,60,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/16/2024,,,,,12.2,1023.4,1017.9,15.6,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,62,40,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,17.2,,,,50,40,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/17/2024,,,,,18.3,1021.7,1016.9,20,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,71,55,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,18.3,,,,220,120,,,,,,,,4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/18/2024,,,,,19.4,1023.7,1019,21.7,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,68,52,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21.7,,,,140,200,,,,,,,,4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/19/2024,,,,,17.8,1026.8,1021.7,20.6,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,64,39,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,22.2,,,,220,200,,,,,,,,4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/20/2024,,,,,17.8,1024.7,1020,21.1,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,57,42,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,22.2,,,,210,230,,,,,,,,4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/21/2024,,,,,19.4,1020.3,1015.6,22.2,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,58,44,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,24.4,,,,60,60,,,,,,,,7.2,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/22/2024,,,,,21.1,1015.2,1010.2,22.8,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.8,,71,49,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,23.9,,,,340,340,,,,,,,,4.5,8.1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/23/2024,,,,,20.6,1005.8,1001,22.8,,,,,,,,,,,,,,,,,,,,,,,,,0,,65,45,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,22.8,,,,240,260,,,,,,,,5.4,13,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/24/2024,,,,,13.9,1004.7,999.7,18.3,,,,,,,,,,,,,,,,,,,,,,,,,0,,50,25,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,22.2,,,,300,300,,,,,,,,8.9,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/25/2024,,,,,10,1011.5,1006.8,17.2,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,36,23,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,20.6,,,,310,270,,,,,,,,5.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/26/2024,,,,,17.2,1006.8,1002,20.6,,1.8,,,,,,,,,,,,,,,,,,,,,,,2,,58,36,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,21.1,,,,290,290,,,,,,,,9.4,20.6,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/27/2024,,,,,14.4,1008.8,1003.4,17.8,,2.6,,,,,,,,,,,,,,,,,,,,,,,5.8,,58,34,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,19.4,,,,300,320,,,,,,,,5.8,9.8,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/28/2024,,,,,6.7,1020.3,1015.6,13.3,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,40,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,17.8,,,,60,130,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/29/2024,,,,,18.3,1020,1015.6,20,,1.9,,,,,,,,,,,,,,,,,,,,,,,1.5,,76,63,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,18.9,,,,180,220,,,,,,,,5.8,11.6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,6/30/2024,,,,,21.7,1012.5,1007.5,22.2,,2.2,,,,,,,,,,,,,,,,,,,,,,,4.6,,83,59,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,21.1,,,,300,310,,,,,,,,6.7,10.3,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/1/2024,,,,,11.7,1016.9,1011.2,16.1,,2.7,,,,,,,,,,,,,,,,,,,,,,,0,,51,40,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,17.8,,,,40,20,,,,,,,,6.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/2/2024,,,,,10,1023.4,1017.9,16.1,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,43,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,18.9,,,,50,50,,,,,,,,4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/3/2024,,,,,11.7,1021,1016.3,16.7,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,47,35,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,20.6,,,,200,200,,,,,,,,4.5,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/4/2024,,,,,18.3,1013.5,1008.1,20.6,,1.3,,,,,,,,,,,,,,,,,,,,,,,1,,68,53,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,21.1,,,,130,210,,,,,,,,4,8.1,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/5/2024,,,,,22.8,1009.1,1004.7,23.9,,0.7,,,,,,,,,,,,,,,,,,,,,,,2.5,,81,56,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,23.3,,,,150,130,,,,,,,,4.5,8.9,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/6/2024,,,,,22.8,1010.5,1005.8,23.9,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.3,,77,56,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,22.8,,,,140,120,,,,,,,,4.5,8.1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/7/2024,,,,,19.4,1014.9,1010.2,22.8,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,58,37,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,26.1,,,,50,360,,,,,,,,4,7.2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/8/2024,,,,,21.1,1016.3,1011.5,23.3,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,65,40,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,25,,,,70,180,,,,,,,,4,6.7,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/9/2024,,,,,22.2,1013.9,1009.1,23.9,,1,,,,,,,,,,,,,,,,,,,,,,,0,,71,55,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,23.9,,,,230,170,,,,,,,,4,8.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/10/2024,,,,,22.2,1010.5,1005.8,23.9,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,70,58,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,25.6,,,,180,180,,,,,,,,5.8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/11/2024,,,,,18.9,1013.5,1007.8,21.7,,2.1,,,,,,,,,,,,,,,,,,,,,,,2.8,,62,42,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,23.9,,,,230,230,,,,,,,,6.3,10.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/12/2024,,,,,20.6,1020.7,1015.6,22.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.5,,73,58,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,22.2,,,,210,190,,,,,,,,3.6,6.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/13/2024,,,,,21.7,1019.6,1015.6,22.8,,0.7,,,,,,,,,,,,,,,,,,,,,,,52.3,,78,53,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,22.2,,,,130,230,,,,,,,,3.6,6.3,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/14/2024,,,,,20,1015.9,1011.2,22.8,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,65,43,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,23.9,,,,220,220,,,,,,,,4.5,10.7,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/15/2024,,,,,21.7,1010.5,1006.4,23.9,,1.1,,,,,,,,,,,,,,,,,,,,,,,3,,68,41,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,22.8,,,,260,230,,,,,,,,4.5,9.8,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/16/2024,,,,,20,1008.8,1004.1,23.3,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,55,46,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,25.6,,,,240,200,,,,,,,,6.3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/17/2024,,,,,21.1,1009.5,1005.4,23.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,37.1,,69,52,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,22.2,,,,240,290,,,,,,,,6.3,10.7,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/18/2024,,,,,17.2,1012.5,1007.1,20,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,62,38,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22.2,,,,300,290,,,,,,,,4.5,8.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/19/2024,,,,,12.2,1019,1014.2,17.2,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,49,33,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,19.4,,,,50,40,,,,,,,,4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/20/2024,,,,,16.7,1018.6,1013.9,20,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,61,51,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,21.7,,,,210,220,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/21/2024,,,,,18.3,1016.6,1011.9,21.1,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,63,40,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,22.8,,,,60,220,,,,,,,,3.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/22/2024,,,,,20,1017.3,1012.2,21.7,,1.2,,,,,,,,,,,,,,,,,,,,,,,0.3,,73,62,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,21.7,,,,140,130,,,,,,,,4,8.5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/23/2024,,,,,20.6,1016.9,1011.9,21.7,,1.8,,,,,,,,,,,,,,,,,,,,,,,2.8,,84,71,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,21.7,,,,60,90,,,,,,,,4.5,6.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/24/2024,,,,,21.1,1019,1014.6,22.2,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,80,71,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,22.8,,,,60,100,,,,,,,,4.5,7.6,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,7/25/2024,,,,,17.2,1017.3,1012.5,20.6,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,61,42,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,22.2,,,,270,260,,,,,,,,4.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
