mae,rmse,mape_floored,n_rows,n_days,scope,city,feature_set,model,split,fit_seconds
24.954539187805263,44.877377627190846,39.675452693198295,2208,276,local,austin,weather,ridge,test,0.03
16.569337252191048,30.563887339469225,36.89294191577848,2200,275,local,austin,weather,random_forest,val,8.21
16.617347297829998,31.74850133558228,32.51347696133941,2208,276,local,austin,weather,random_forest,test,8.21
16.46240891195655,31.345385474924733,32.725975169795504,2200,275,local,austin,weather,lgbm_point,val,3.77
16.529684252475338,32.34906136407901,30.35334791791378,2208,276,local,austin,weather,lgbm_point,test,3.78
105.76860853432281,188.8002548772577,85.34467540320014,1925,275,local,chicago,weather,naive_trailing7,val,0.01
111.46058858325938,201.99423320382726,84.0762069834104,1932,276,local,chicago,weather,naive_trailing7,test,0.01
70.68987012987013,188.11561242056342,55.50517528265202,1925,275,local,chicago,weather,seasonal_naive7,val,0.0
84.23757763975155,198.97115415641383,49.110728372275986,1932,276,local,chicago,weather,seasonal_naive7,test,0.01
64.44344195136706,149.79748695110416,50.505921305841696,1925,275,local,chicago,weather,ridge,val,0.02
72.85102375278898,151.35097774889934,47.91926620890178,1932,276,local,chicago,weather,ridge,test,0.03
53.13004578459604,133.57594661792498,45.84509027839303,1925,275,local,chicago,weather,random_forest,val,8.59
59.2681636025609,134.40141112311,41.45144283434589,1932,276,local,chicago,weather,random_forest,test,8.6
52.580394425759536,134.68324274194546,38.085341065648386,1925,275,local,chicago,weather,lgbm_point,val,3.98
58.66494509106411,136.93144047652672,35.962087209289514,1932,276,local,chicago,weather,lgbm_point,test,3.99
245.53357142857143,461.6407075490844,27.237728728147943,2200,275,local,nyc,weather,naive_trailing7,val,0.0
305.6182712215321,571.3918531972411,27.37934710999777,2208,276,local,nyc,weather,naive_trailing7,test,0.01
226.67181818181817,494.43669417373803,26.362787181501464,2200,275,local,nyc,weather,seasonal_naive7,val,0.0
282.4388586956522,644.0911805190813,25.246462590260744,2208,276,local,nyc,weather,seasonal_naive7,test,0.01
171.22356482830574,370.87177889815104,20.25590773319525,2200,275,local,nyc,weather,ridge,val,0.02
214.6247984282119,427.632052348945,19.71213004669107,2208,276,local,nyc,weather,ridge,test,0.03
164.5817759989182,357.1141802841919,18.7272573287157,2200,275,local,nyc,weather,random_forest,val,9.48
200.15167865653208,424.5136007635835,18.143353660626822,2208,276,local,nyc,weather,random_forest,test,9.48
153.9626889155107,342.8560270672229,16.992820332375402,2200,275,local,nyc,weather,lgbm_point,val,4.25
186.72788307801972,414.4166655320094,16.272901287683734,2208,276,local,nyc,weather,lgbm_point,test,4.26
42.45555265901981,92.11746887749817,34.97082200834225,2192,274,local,sf,weather,naive_trailing7,val,0.01
44.76902597402597,97.8083661259611,75.40324061281484,2200,275,local,sf,weather,naive_trailing7,test,0.01
37.60492700729927,87.9001590226342,34.06746419808784,2192,274,local,sf,weather,seasonal_naive7,val,0.0
43.78636363636364,108.41276342168976,91.2024374709818,2200,275,local,sf,weather,seasonal_naive7,test,0.01
31.85030984627955,73.3623670009941,54.329758924934765,2192,274,local,sf,weather,ridge,val,0.03
35.866331321921514,85.2284713081516,104.77641671473033,2200,275,local,sf,weather,ridge,test,0.04
32.40973003757722,74.6061540997728,31.08781992644095,2192,274,local,sf,weather,random_forest,val,7.94
33.21513637241465,83.00464906565458,69.16310030347033,2200,275,local,sf,weather,random_forest,test,7.94
32.24146357375394,74.65132135615943,26.580070919747012,2192,274,local,sf,weather,lgbm_point,val,3.85
33.2253244864699,82.8946819953394,65.66187964448832,2200,275,local,sf,weather,lgbm_point,test,3.85
30.280649350649348,49.978467719824316,52.458263892808624,2200,275,local,austin,calendar_weather,naive_trailing7,val,0.0
30.371376811594203,50.156071302136,48.159494852497794,2208,276,local,austin,calendar_weather,naive_trailing7,test,0.01
20.517272727272726,39.2618019315096,40.014678512769706,2200,275,local,austin,calendar_weather,seasonal_naive7,val,0.0
21.61322463768116,42.77520656994481,38.985340929136555,2208,276,local,austin,calendar_weather,seasonal_naive7,test,0.01
25.138936582575695,42.37751778620301,51.10376134389426,2200,275,local,austin,calendar_weather,ridge,val,0.03
25.60902906107524,43.76514903673797,45.938343756143354,2208,276,local,austin,calendar_weather,ridge,test,0.03
15.874166539007062,28.862280887257384,35.69341545900721,2200,275,local,austin,calendar_weather,random_forest,val,9.74
15.467279440557638,29.41469708120544,30.722926516772514,2208,276,local,austin,calendar_weather,random_forest,test,9.75
15.244530136923965,28.41420408897742,29.93435108720415,2200,275,local,austin,calendar_weather,lgbm_point,val,4.42
14.844345127011985,29.19310108421892,27.46042031309178,2208,276,local,austin,calendar_weather,lgbm_point,test,4.43
105.76860853432281,188.8002548772577,85.34467540320014,1925,275,local,chicago,calendar_weather,naive_trailing7,val,0.0
111.46058858325938,201.99423320382726,84.0762069834104,1932,276,local,chicago,calendar_weather,naive_trailing7,test,0.01
70.68987012987013,188.11561242056342,55.50517528265202,1925,275,local,chicago,calendar_weather,seasonal_naive7,val,0.01
84.23757763975155,198.97115415641383,49.110728372275986,1932,276,local,chicago,calendar_weather,seasonal_naive7,test,0.01
63.59666699971213,144.06312073780953,48.67401441962896,1925,275,local,chicago,calendar_weather,ridge,val,0.03
70.80969503683919,143.66223369772104,43.84288331612334,1932,276,local,chicago,calendar_weather,ridge,test,0.03
48.6069517028108,125.5824568905795,41.847758366526975,1925,275,local,chicago,calendar_weather,random_forest,val,10.18
53.7406510225142,124.67545288901061,36.8280108048519,1932,276,local,chicago,calendar_weather,random_forest,test,10.19
46.801866466778925,125.70384589162114,30.99058367704434,1925,275,local,chicago,calendar_weather,lgbm_point,val,4.5
49.29528928315054,121.14710740138669,26.57689527319848,1932,276,local,chicago,calendar_weather,lgbm_point,test,4.5
245.53357142857143,461.6407075490844,27.237728728147943,2200,275,local,nyc,calendar_weather,naive_trailing7,val,0.0
305.6182712215321,571.3918531972411,27.37934710999777,2208,276,local,nyc,calendar_weather,naive_trailing7,test,0.01
226.67181818181817,494.43669417373803,26.362787181501464,2200,275,local,nyc,calendar_weather,seasonal_naive7,val,0.0
282.4388586956522,644.0911805190813,25.246462590260744,2208,276,local,nyc,calendar_weather,seasonal_naive7,test,0.01
170.6124522206375,368.523061137976,20.06483742599286,2200,275,local,nyc,calendar_weather,ridge,val,0.03
213.11324391632414,426.17076497914,19.757089171837148,2208,276,local,nyc,calendar_weather,ridge,test,0.03
156.80265648861166,349.6580638121578,17.292886391517506,2200,275,local,nyc,calendar_weather,random_forest,val,10.65
190.62942567360818,411.9228029360377,16.63636014583258,2208,276,local,nyc,calendar_weather,random_forest,test,10.66
131.66011312412613,316.1448046767124,13.881697787800235,2200,275,local,nyc,calendar_weather,lgbm_point,val,4.94
165.41681425948468,392.3307767198081,13.635562126990324,2208,276,local,nyc,calendar_weather,lgbm_point,test,4.94
42.45555265901981,92.11746887749817,34.97082200834225,2192,274,local,sf,calendar_weather,naive_trailing7,val,0.01
44.76902597402597,97.8083661259611,75.40324061281484,2200,275,local,sf,calendar_weather,naive_trailing7,test,0.01
37.60492700729927,87.9001590226342,34.06746419808784,2192,274,local,sf,calendar_weather,seasonal_naive7,val,0.0
43.78636363636364,108.41276342168976,91.2024374709818,2200,275,local,sf,calendar_weather,seasonal_naive7,test,0.01
32.75676550893915,71.50070196063292,103.22073089676367,2192,274,local,sf,calendar_weather,ridge,val,0.03
36.6906261943119,82.84310413826246,158.4798698746763,2200,275,local,sf,calendar_weather,ridge,test,0.03
31.338701496752456,72.08886439437151,29.577887153789035,2192,274,local,sf,calendar_weather,random_forest,val,9.27
31.561649648017575,78.64123524424028,68.25840594474649,2200,275,local,sf,calendar_weather,random_forest,test,9.27
28.972959400038853,68.63745285116397,23.925631176255386,2192,274,local,sf,calendar_weather,lgbm_point,val,4.18
30.061140668311936,73.15862531292821,65.228226513955,2200,275,local,sf,calendar_weather,lgbm_point,test,4.19
30.280649350649348,49.978467719824316,52.458263892808624,2200,275,local,austin,calendar_weather_lagged_only,naive_trailing7,val,0.0
30.371376811594203,50.156071302136,48.159494852497794,2208,276,local,austin,calendar_weather_lagged_only,naive_trailing7,test,0.01
20.517272727272726,39.2618019315096,40.014678512769706,2200,275,local,austin,calendar_weather_lagged_only,seasonal_naive7,val,0.0
21.61322463768116,42.77520656994481,38.985340929136555,2208,276,local,austin,calendar_weather_lagged_only,seasonal_naive7,test,0.01
25.23124882394745,42.574113260537644,51.334894608196876,2200,275,local,austin,calendar_weather_lagged_only,ridge,val,0.03
25.667901050004343,43.811392023903984,46.23691753903974,2208,276,local,austin,calendar_weather_lagged_only,ridge,test,0.03
15.956771016301738,29.111339603861932,35.7566634865706,2200,275,local,austin,calendar_weather_lagged_only,random_forest,val,8.5
15.494776107627978,29.335111832369034,30.704901933059197,2208,276,local,austin,calendar_weather_lagged_only,random_forest,test,8.51
15.711178678692704,28.704801423731496,31.619826266218677,2200,275,local,austin,calendar_weather_lagged_only,lgbm_point,val,4.04
14.865166475457118,29.213376833553497,27.233589291822497,2208,276,local,austin,calendar_weather_lagged_only,lgbm_point,test,4.04
105.76860853432281,188.8002548772577,85.34467540320014,1925,275,local,chicago,calendar_weather_lagged_only,naive_trailing7,val,0.01
111.46058858325938,201.99423320382726,84.0762069834104,1932,276,local,chicago,calendar_weather_lagged_only,naive_trailing7,test,0.01
70.68987012987013,188.11561242056342,55.50517528265202,1925,275,local,chicago,calendar_weather_lagged_only,seasonal_naive7,val,0.0
84.23757763975155,198.97115415641383,49.110728372275986,1932,276,local,chicago,calendar_weather_lagged_only,seasonal_naive7,test,0.01
63.59746119271648,144.11530788783736,48.63089031882466,1925,275,local,chicago,calendar_weather_lagged_only,ridge,val,0.02
70.42980340498355,143.4178283467166,44.11184465083133,1932,276,local,chicago,calendar_weather_lagged_only,ridge,test,0.03
49.2924904354019,126.73368952382653,43.17818733200623,1925,275,local,chicago,calendar_weather_lagged_only,random_forest,val,8.74
53.9406960993838,124.1132644363195,38.17182861647242,1932,276,local,chicago,calendar_weather_lagged_only,random_forest,test,8.75
47.99745676200644,125.8275578535122,30.87329892242206,1925,275,local,chicago,calendar_weather_lagged_only,lgbm_point,val,3.85
50.388458421882575,123.14007429501254,27.76302599830095,1932,276,local,chicago,calendar_weather_lagged_only,lgbm_point,test,3.86
245.53357142857143,461.6407075490844,27.237728728147943,2200,275,local,nyc,calendar_weather_lagged_only,naive_trailing7,val,0.0
305.6182712215321,571.3918531972411,27.37934710999777,2208,276,local,nyc,calendar_weather_lagged_only,naive_trailing7,test,0.01
226.67181818181817,494.43669417373803,26.362787181501464,2200,275,local,nyc,calendar_weather_lagged_only,seasonal_naive7,val,0.0
282.4388586956522,644.0911805190813,25.246462590260744,2208,276,local,nyc,calendar_weather_lagged_only,seasonal_naive7,test,0.01
171.3927388334387,367.7530353256471,19.839670556017467,2200,275,local,nyc,calendar_weather_lagged_only,ridge,val,0.03
213.23231622430177,426.0580111471411,19.811010767182392,2208,276,local,nyc,calendar_weather_lagged_only,ridge,test,0.03
160.02012736284576,356.9656623867601,17.544001251487376,2200,275,local,nyc,calendar_weather_lagged_only,random_forest,val,9.49
193.15185182372394,418.48187199369823,16.914630320097285,2208,276,local,nyc,calendar_weather_lagged_only,random_forest,test,9.5
150.3228666113593,346.4151993217495,15.258105777305678,2200,275,local,nyc,calendar_weather_lagged_only,lgbm_point,val,2.85
178.6258606098037,413.4153353911372,14.415264809347454,2208,276,local,nyc,calendar_weather_lagged_only,lgbm_point,test,2.85
42.45555265901981,92.11746887749817,34.97082200834225,2192,274,local,sf,calendar_weather_lagged_only,naive_trailing7,val,0.0
44.76902597402597,97.8083661259611,75.40324061281484,2200,275,local,sf,calendar_weather_lagged_only,naive_trailing7,test,0.01
37.60492700729927,87.9001590226342,34.06746419808784,2192,274,local,sf,calendar_weather_lagged_only,seasonal_naive7,val,0.0
43.78636363636364,108.41276342168976,91.2024374709818,2200,275,local,sf,calendar_weather_lagged_only,seasonal_naive7,test,0.01
32.82798686500266,71.66156153247454,103.31828535395388,2192,274,local,sf,calendar_weather_lagged_only,ridge,val,0.02
36.667601996337076,83.14467566012304,157.33295339000804,2200,275,local,sf,calendar_weather_lagged_only,ridge,test,0.03
32.11837392353834,73.39453570703947,29.674503135785415,2192,274,local,sf,calendar_weather_lagged_only,random_forest,val,8.04
32.60993699232784,80.69784955617891,69.90057730515403,2200,275,local,sf,calendar_weather_lagged_only,random_forest,test,8.05
30.172584020660516,70.35956988152726,24.312021305782107,2192,274,local,sf,calendar_weather_lagged_only,lgbm_point,val,2.71
31.658883454075006,77.53151491530315,64.29636850707668,2200,275,local,sf,calendar_weather_lagged_only,lgbm_point,test,2.72
30.280649350649348,49.978467719824316,52.458263892808624,2200,275,global,austin,internal,naive_trailing7,val,0.03
30.371376811594203,50.156071302136,48.159494852497794,2208,276,global,austin,internal,naive_trailing7,test,0.03
105.76860853432281,188.8002548772577,85.34467540320014,1925,275,global,chicago,internal,naive_trailing7,val,0.04
111.46058858325938,201.99423320382726,84.0762069834104,1932,276,global,chicago,internal,naive_trailing7,test,0.04
245.53357142857143,461.6407075490844,27.237728728147943,2200,275,global,nyc,internal,naive_trailing7,val,0.05
305.6182712215321,571.3918531972411,27.37934710999777,2208,276,global,nyc,internal,naive_trailing7,test,0.05
42.45555265901981,92.11746887749817,34.97082200834225,2192,274,global,sf,internal,naive_trailing7,val,0.06
44.76902597402597,97.8083661259611,75.40324061281484,2200,275,global,sf,internal,naive_trailing7,test,0.07
20.517272727272726,39.2618019315096,40.014678512769706,2200,275,global,austin,internal,seasonal_naive7,val,0.02
21.61322463768116,42.77520656994481,38.985340929136555,2208,276,global,austin,internal,seasonal_naive7,test,0.02
70.68987012987013,188.11561242056342,55.50517528265202,1925,275,global,chicago,internal,seasonal_naive7,val,0.03
84.23757763975155,198.97115415641383,49.110728372275986,1932,276,global,chicago,internal,seasonal_naive7,test,0.04
226.67181818181817,494.43669417373803,26.362787181501464,2200,275,global,nyc,internal,seasonal_naive7,val,0.04
282.4388586956522,644.0911805190813,25.246462590260744,2208,276,global,nyc,internal,seasonal_naive7,test,0.05
37.60492700729927,87.9001590226342,34.06746419808784,2192,274,global,sf,internal,seasonal_naive7,val,0.05
43.78636363636364,108.41276342168976,91.2024374709818,2200,275,global,sf,internal,seasonal_naive7,test,0.06
20.422060249524005,35.197574046625014,40.39195614174535,2200,275,global,austin,internal,ridge,val,0.1
21.620808630055254,37.58538551066284,39.567923136299214,2208,276,global,austin,internal,ridge,test,0.1
69.2567486095423,156.1664681198551,58.23853994586482,1925,275,global,chicago,internal,ridge,val,0.12
75.86783427247929,154.0690407476617,53.18005424980231,1932,276,global,chicago,internal,ridge,test,0.12
170.15969216433123,366.9133576642666,20.346339498630904,2200,275,global,nyc,internal,ridge,val,0.13
215.48886327786767,431.3779793333316,20.426745286338672,2208,276,global,nyc,internal,ridge,test,0.14
36.67541793638307,81.07505724886934,36.88985297034526,2192,274,global,sf,internal,ridge,val,0.14
38.94945733294166,91.0496177137292,78.04348001642944,2200,275,global,sf,internal,ridge,test,0.15
16.84132237117758,30.883335419600204,37.25344572038763,2200,275,global,austin,internal,random_forest,val,27.35
16.940376459275207,32.22005916079409,33.388454927845665,2208,276,global,austin,internal,random_forest,test,27.35
56.039865285488645,140.97598207817438,50.84361728760162,1925,275,global,chicago,internal,random_forest,val,27.36
61.726863346553856,137.0208361040254,44.57709039669341,1932,276,global,chicago,internal,random_forest,test,27.37
169.1874805863387,365.6163438550604,19.01044399238784,2200,275,global,nyc,internal,random_forest,val,27.38
206.57267993639962,441.7153319550896,18.481740890911514,2208,276,global,nyc,internal,random_forest,test,27.38
31.594155973174573,76.0824198148895,29.66888231840124,2192,274,global,sf,internal,random_forest,val,27.39
34.476137065508716,87.43862904995905,71.37593028012205,2200,275,global,sf,internal,random_forest,test,27.4
16.52260379089157,31.00871459818101,32.81777131573423,2200,275,global,austin,internal,lgbm_point,val,5.13
17.210082052526264,33.4717904838672,32.13229829615944,2208,276,global,austin,internal,lgbm_point,test,5.13
55.98427275596478,145.10332117185303,41.34462321139591,1925,275,global,chicago,internal,lgbm_point,val,5.14
60.51760173935721,141.59240730399597,36.946733457849014,1932,276,global,chicago,internal,lgbm_point,test,5.15
164.31559540968126,365.40646160758234,17.569392303192195,2200,275,global,nyc,internal,lgbm_point,val,5.16
205.73961889188328,449.47440914108563,17.63470575499452,2208,276,global,nyc,internal,lgbm_point,test,5.17
31.627852999993937,75.89896428505321,25.06721974782374,2192,274,global,sf,internal,lgbm_point,val,5.18
35.26905853520718,90.35945499046304,65.18728650902648,2200,275,global,sf,internal,lgbm_point,test,5.18
30.280649350649348,49.978467719824316,52.458263892808624,2200,275,global,austin,calendar,naive_trailing7,val,0.02
30.371376811594203,50.156071302136,48.159494852497794,2208,276,global,austin,calendar,naive_trailing7,test,0.02
105.76860853432281,188.8002548772577,85.34467540320014,1925,275,global,chicago,calendar,naive_trailing7,val,0.03
111.46058858325938,201.99423320382726,84.0762069834104,1932,276,global,chicago,calendar,naive_trailing7,test,0.03
245.53357142857143,461.6407075490844,27.237728728147943,2200,275,global,nyc,calendar,naive_trailing7,val,0.04
305.6182712215321,571.3918531972411,27.37934710999777,2208,276,global,nyc,calendar,naive_trailing7,test,0.04
42.45555265901981,92.11746887749817,34.97082200834225,2192,274,global,sf,calendar,naive_trailing7,val,0.05
44.76902597402597,97.8083661259611,75.40324061281484,2200,275,global,sf,calendar,naive_trailing7,test,0.06
20.517272727272726,39.2618019315096,40.014678512769706,2200,275,global,austin,calendar,seasonal_naive7,val,0.02
21.61322463768116,42.77520656994481,38.985340929136555,2208,276,global,austin,calendar,seasonal_naive7,test,0.02
70.68987012987013,188.11561242056342,55.50517528265202,1925,275,global,chicago,calendar,seasonal_naive7,val,0.03
84.23757763975155,198.97115415641383,49.110728372275986,1932,276,global,chicago,calendar,seasonal_naive7,test,0.03
226.67181818181817,494.43669417373803,26.362787181501464,2200,275,global,nyc,calendar,seasonal_naive7,val,0.04
282.4388586956522,644.0911805190813,25.246462590260744,2208,276,global,nyc,calendar,seasonal_naive7,test,0.04
37.60492700729927,87.9001590226342,34.06746419808784,2192,274,global,sf,calendar,seasonal_naive7,val,0.05
43.78636363636364,108.41276342168976,91.2024374709818,2200,275,global,sf,calendar,seasonal_naive7,test,0.06
22.28000496634979,34.60235904299535,50.352147011910006,2200,275,global,austin,calendar,ridge,val,0.1
24.11259924199294,37.50769828303244,52.740346597117,2208,276,global,austin,calendar,ridge,test,0.11
67.28547709758317,153.47187922167834,48.69219654101789,1925,275,global,chicago,calendar,ridge,val,0.11
73.35995307919019,149.80989151669374,45.51201237670453,1932,276,global,chicago,calendar,ridge,test,0.12
168.00009296354685,365.24942044576306,19.479079324647277,2200,275,global,nyc,calendar,ridge,val,0.13
212.95421820333777,430.5005201662442,19.41718480293244,2208,276,global,nyc,calendar,ridge,test,0.13
37.81564783640612,79.2429896122289,88.9522327605036,2192,274,global,sf,calendar,ridge,val,0.14
40.46174763680539,88.8590523620036,151.29341928914715,2200,275,global,sf,calendar,ridge,test,0.14
16.02250194470048,28.158156071474178,35.4153046844646,2200,275,global,austin,calendar,random_forest,val,33.91
